POLO;recursos;jerarquia;jer_conocida;lejania;region;regiones;saturacion;cobertura_jerarquia;limpio;novedad;puntaje
201;14;2.142857142857143;14;3.0;PASCO;1;0.0;1.0;True;1.0;0.94
112;6;2.25;4;1.8333333333333333;ÁNCASH;1;0.0;0.6666666666666666;True;0.7026143790849673;0.9107843137254901
169;14;2.1538461538461537;13;2.0714285714285716;ÁNCASH;1;0.0;0.9285714285714286;True;0.7633053221288516;0.8751454427925016
78;7;2.142857142857143;7;2.5714285714285716;ÁNCASH;3;0.2857142857142857;1.0;False;0.7478991596638656;0.8643697478991595
147;5;2.0;5;3.0;AREQUIPA;1;0.0;1.0;True;1.0;0.8599999999999999
192;5;2.0;5;3.0;SAN MARTÍN;1;0.0;1.0;True;1.0;0.8599999999999999
198;7;2.0;7;3.0;MADRE DE DIOS;1;0.0;1.0;True;1.0;0.8599999999999999
129;10;2.1;10;2.2;MADRE DE DIOS;2;0.0;1.0;True;0.7960784313725491;0.8548235294117648
139;46;2.235294117647059;17;1.065217391304348;LA LIBERTAD;1;0.0;0.3695652173913043;True;0.5068201193520887;0.8438107416879795
71;42;1.9666666666666666;30;3.0;AREQUIPA;1;0.0;0.7142857142857143;True;1.0;0.8413333333333333
187;30;2.066666666666667;30;2.0;MOQUEGUA;1;0.0;1.0;True;0.7450980392156863;0.8208627450980392
39;7;2.0;5;3.0;MADRE DE DIOS;2;0.2857142857142857;0.7142857142857143;False;0.8571428571428572;0.8171428571428572
85;25;1.9130434782608696;23;3.0;PIURA;1;0.0;0.92;True;1.0;0.8113043478260868
146;11;1.9;10;3.0;ICA;2;0.0;0.9090909090909091;True;1.0;0.804
180;23;2.0;17;2.0434782608695654;ICA;1;0.0;0.7391304347826086;True;0.7561807331628304;0.7868542199488491
261;9;1.8333333333333333;6;3.0;JUNÍN;1;0.0;0.6666666666666666;True;1.0;0.7666666666666666
177;34;1.8333333333333333;24;2.9705882352941178;AREQUIPA;1;0.0;0.7058823529411765;True;0.9925028835063437;0.7644175317185697
254;11;2.0;11;2.5454545454545454;HUÁNUCO;3;0.45454545454545453;1.0;False;0.6568627450980391;0.7570588235294117
151;58;1.8064516129032258;31;3.0;JUNÍN;2;0.0;0.5344827586206896;True;1.0;0.7516129032258063
142;5;1.8;5;3.0;PUNO;1;0.0;1.0;True;1.0;0.748
23;17;1.8;10;2.9411764705882355;AREQUIPA;1;0.0;0.5882352941176471;True;0.9850057670126875;0.7435017301038063
11;49;2.0;31;1.469387755102041;PUNO;1;0.0;0.6326530612244898;True;0.60984393757503;0.742953181272509
96;51;1.8;35;2.9019607843137254;PASCO;1;0.0;0.6862745098039216;True;0.9750096116878124;0.7405028835063436
4;17;2.1666666666666665;12;2.176470588235294;CUSCO;1;1.0;0.7058823529411765;False;0.2900807381776239;0.7403575547866204
45;10;1.7777777777777777;9;3.0;LORETO;1;0.0;0.9;True;1.0;0.7355555555555555
68;26;2.0;26;1.3461538461538463;TACNA;1;0.0;1.0;True;0.5784313725490197;0.7335294117647059
14;26;1.9583333333333333;24;1.5;ÁNCASH;1;0.0;0.9230769230769231;True;0.6176470588235294;0.7219607843137255
190;5;1.75;4;3.0;PUNO;1;0.0;0.8;True;1.0;0.72
189;9;1.75;4;2.888888888888889;LORETO;1;0.0;0.4444444444444444;True;0.971677559912854;0.7115032679738562
238;9;2.0;3;3.0;LIMA;1;1.0;0.3333333333333333;False;0.5;0.71
74;8;1.75;8;2.75;AMAZONAS;2;0.0;1.0;True;0.9362745098039216;0.7008823529411765
70;44;1.962962962962963;27;3.0;LIMA;1;1.0;0.6136363636363636;False;0.5;0.6892592592592592
258;13;1.6923076923076923;13;3.0;SAN MARTÍN;1;0.0;1.0;True;1.0;0.6876923076923076
241;5;1.8;5;2.2;MOQUEGUA;1;0.0;1.0;True;0.7960784313725491;0.6868235294117646
173;27;2.1;20;1.962962962962963;CUSCO;1;1.0;0.7407407407407407;False;0.2356572258533043;0.6866971677559913
41;14;1.7857142857142858;14;2.2857142857142856;AMAZONAS;2;0.0;1.0;True;0.8179271708683473;0.6853781512605043
134;7;1.75;4;2.7142857142857144;ÁNCASH;2;0.14285714285714285;0.5714285714285714;False;0.8557422969187676;0.6767226890756303
